Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018358,0.000005245
64,2,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000004053
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017881,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018120,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018597,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018120,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017405,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000016928,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000014067,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018120,0.000005245
64,2,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017643,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000013828,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017643,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000014305,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018597,0.000005722
128,2,SYMMETRY,MPI,REDUCE,0.000034571,0.000017166
128,2,TRANSPOSITION,MPI,SCATTER,0.000053167,0.000023603
128,2,SYMMETRY,MPI,REDUCE,0.000034332,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000045776,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000034809,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000016451
128,2,SYMMETRY,MPI,REDUCE,0.000036001,0.000017166
128,2,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000034332,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000045061,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000032663,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000016451
128,2,SYMMETRY,MPI,REDUCE,0.000033379,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000035048,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000043869,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000036001,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000016451
128,2,SYMMETRY,MPI,REDUCE,0.000035286,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000046015,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000035048,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000045538,0.000016451
128,2,SYMMETRY,MPI,REDUCE,0.000035763,0.000017166
128,2,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000016451
128,2,SYMMETRY,MPI,REDUCE,0.000034571,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000035524,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000043869,0.000016451
128,2,SYMMETRY,MPI,REDUCE,0.000036240,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000045300,0.000016451
128,2,TRANSPOSITION,MPI,SCATTER,0.000050783,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000061750,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000049829,0.000016451
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052691,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000050068,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000051975,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000049114,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000054121,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000049114,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000054598,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000049591,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053406,0.000022173
128,2,TRANSPOSITION,MPI,SCATTER,0.000050306,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052691,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000049591,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052929,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000051498,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000055313,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000050545,0.000016451
128,2,TRANSPOSITION,MPI,BROADCAST,0.000057459,0.000025272
128,2,TRANSPOSITION,MPI,SCATTER,0.000046968,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053644,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000045776,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053644,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000045300,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000054359,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000048876,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053644,0.000022173
128,2,TRANSPOSITION,MPI,SCATTER,0.000045300,0.000016451
128,2,TRANSPOSITION,MPI,BROADCAST,0.000054836,0.000021935
256,2,SYMMETRY,MPI,REDUCE,0.000119686,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000275612,0.000187874
256,2,SYMMETRY,MPI,REDUCE,0.000104189,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000257730,0.000175714
256,2,SYMMETRY,MPI,REDUCE,0.000103712,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000277042,0.000177145
256,2,SYMMETRY,MPI,REDUCE,0.000103235,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000274181,0.000161409
256,2,SYMMETRY,MPI,REDUCE,0.000103235,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000275612,0.000176191
256,2,SYMMETRY,MPI,REDUCE,0.000103474,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000274897,0.000161648
256,2,SYMMETRY,MPI,REDUCE,0.000105619,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000275850,0.000165224
256,2,SYMMETRY,MPI,REDUCE,0.000106335,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000258923,0.000160217
256,2,SYMMETRY,MPI,REDUCE,0.000107527,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000267029,0.000161409
256,2,SYMMETRY,MPI,REDUCE,0.000104904,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000262022,0.000160933
256,2,SYMMETRY,MPI,REDUCE,0.000104189,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000240564,0.000160933
256,2,SYMMETRY,MPI,REDUCE,0.000106096,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000241518,0.000160456
256,2,SYMMETRY,MPI,REDUCE,0.000105381,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000257015,0.000161648
256,2,SYMMETRY,MPI,REDUCE,0.000105381,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000263453,0.000162125
256,2,SYMMETRY,MPI,REDUCE,0.000105143,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000242949,0.000161886
256,2,TRANSPOSITION,MPI,SCATTER,0.000233650,0.000161171
256,2,TRANSPOSITION,MPI,BROADCAST,0.000211954,0.000086308
256,2,TRANSPOSITION,MPI,SCATTER,0.000272512,0.000164032
256,2,TRANSPOSITION,MPI,BROADCAST,0.000191212,0.000086308
256,2,TRANSPOSITION,MPI,SCATTER,0.000262260,0.000161648
256,2,TRANSPOSITION,MPI,BROADCAST,0.000186443,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000250578,0.000162363
256,2,TRANSPOSITION,MPI,BROADCAST,0.000191927,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000258207,0.000174284
256,2,TRANSPOSITION,MPI,BROADCAST,0.000172615,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000257254,0.000173807
256,2,TRANSPOSITION,MPI,BROADCAST,0.000173330,0.000086308
256,2,TRANSPOSITION,MPI,SCATTER,0.000251293,0.000160217
256,2,TRANSPOSITION,MPI,BROADCAST,0.000170469,0.000086784
256,2,TRANSPOSITION,MPI,SCATTER,0.000254631,0.000161648
256,2,TRANSPOSITION,MPI,BROADCAST,0.000171661,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000251055,0.000160694
256,2,TRANSPOSITION,MPI,BROADCAST,0.000175476,0.000086308
256,2,TRANSPOSITION,MPI,SCATTER,0.000238180,0.000161409
256,2,TRANSPOSITION,MPI,BROADCAST,0.000171423,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000253201,0.000162125
256,2,TRANSPOSITION,MPI,BROADCAST,0.000170946,0.000086308
256,2,TRANSPOSITION,MPI,SCATTER,0.000241995,0.000165224
256,2,TRANSPOSITION,MPI,BROADCAST,0.000170231,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000233650,0.000161409
256,2,TRANSPOSITION,MPI,BROADCAST,0.000192404,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000251293,0.000161171
256,2,TRANSPOSITION,MPI,BROADCAST,0.000190020,0.000090122
256,2,TRANSPOSITION,MPI,SCATTER,0.000240564,0.000174046
256,2,TRANSPOSITION,MPI,BROADCAST,0.000185966,0.000086546
512,2,SYMMETRY,MPI,REDUCE,0.000633478,0.000403404
512,2,TRANSPOSITION,MPI,SCATTER,0.001489401,0.001120806
512,2,SYMMETRY,MPI,REDUCE,0.000571728,0.000382900
512,2,TRANSPOSITION,MPI,SCATTER,0.001309156,0.000981808
512,2,SYMMETRY,MPI,REDUCE,0.000566244,0.000385046
512,2,TRANSPOSITION,MPI,SCATTER,0.001236916,0.000878572
512,2,SYMMETRY,MPI,REDUCE,0.000566244,0.000384808
512,2,TRANSPOSITION,MPI,SCATTER,0.001238108,0.000878811
512,2,SYMMETRY,MPI,REDUCE,0.000567675,0.000384808
512,2,TRANSPOSITION,MPI,SCATTER,0.001232624,0.000878096
512,2,SYMMETRY,MPI,REDUCE,0.000562668,0.000382423
512,2,TRANSPOSITION,MPI,SCATTER,0.001227617,0.000873566
512,2,SYMMETRY,MPI,REDUCE,0.000585318,0.000382900
512,2,TRANSPOSITION,MPI,SCATTER,0.001233578,0.000872612
512,2,SYMMETRY,MPI,REDUCE,0.000584126,0.000384092
512,2,TRANSPOSITION,MPI,SCATTER,0.001228571,0.000871181
512,2,SYMMETRY,MPI,REDUCE,0.000584126,0.000378609
512,2,TRANSPOSITION,MPI,SCATTER,0.001232386,0.000871897
512,2,SYMMETRY,MPI,REDUCE,0.000586510,0.000384808
512,2,TRANSPOSITION,MPI,SCATTER,0.001229286,0.000874758
512,2,SYMMETRY,MPI,REDUCE,0.000585556,0.000380516
512,2,TRANSPOSITION,MPI,SCATTER,0.001205206,0.000881195
512,2,SYMMETRY,MPI,REDUCE,0.000589132,0.000386000
512,2,TRANSPOSITION,MPI,SCATTER,0.001195908,0.000871897
512,2,SYMMETRY,MPI,REDUCE,0.000583410,0.000379324
512,2,TRANSPOSITION,MPI,SCATTER,0.001198053,0.000871897
512,2,SYMMETRY,MPI,REDUCE,0.000582695,0.000379086
512,2,TRANSPOSITION,MPI,SCATTER,0.001197577,0.000874519
512,2,SYMMETRY,MPI,REDUCE,0.000570059,0.000378847
512,2,TRANSPOSITION,MPI,SCATTER,0.001202583,0.000874043
512,2,TRANSPOSITION,MPI,SCATTER,0.001181364,0.000871420
512,2,TRANSPOSITION,MPI,BROADCAST,0.001077652,0.000601053
512,2,TRANSPOSITION,MPI,SCATTER,0.001215219,0.000870705
512,2,TRANSPOSITION,MPI,BROADCAST,0.000978708,0.000602484
512,2,TRANSPOSITION,MPI,SCATTER,0.001219511,0.000878811
512,2,TRANSPOSITION,MPI,BROADCAST,0.000972271,0.000596285
512,2,TRANSPOSITION,MPI,SCATTER,0.001220465,0.000881672
512,2,TRANSPOSITION,MPI,BROADCAST,0.000975132,0.000603199
512,2,TRANSPOSITION,MPI,SCATTER,0.001210690,0.000871181
512,2,TRANSPOSITION,MPI,BROADCAST,0.000950813,0.000602961
512,2,TRANSPOSITION,MPI,SCATTER,0.001217842,0.000867367
512,2,TRANSPOSITION,MPI,BROADCAST,0.000950813,0.000602722
512,2,TRANSPOSITION,MPI,SCATTER,0.001203775,0.000871420
512,2,TRANSPOSITION,MPI,BROADCAST,0.000958204,0.000602722
512,2,TRANSPOSITION,MPI,SCATTER,0.001209736,0.000869989
512,2,TRANSPOSITION,MPI,BROADCAST,0.000956535,0.000597000
512,2,TRANSPOSITION,MPI,SCATTER,0.001212835,0.000870943
512,2,TRANSPOSITION,MPI,BROADCAST,0.000954151,0.000602961
512,2,TRANSPOSITION,MPI,SCATTER,0.001180172,0.000872135
512,2,TRANSPOSITION,MPI,BROADCAST,0.000953197,0.000602484
512,2,TRANSPOSITION,MPI,SCATTER,0.001178265,0.000870943
512,2,TRANSPOSITION,MPI,BROADCAST,0.000953913,0.000601292
512,2,TRANSPOSITION,MPI,SCATTER,0.001177073,0.000869989
512,2,TRANSPOSITION,MPI,BROADCAST,0.000956774,0.000597477
512,2,TRANSPOSITION,MPI,SCATTER,0.001178503,0.000871420
512,2,TRANSPOSITION,MPI,BROADCAST,0.000975132,0.000603437
512,2,TRANSPOSITION,MPI,SCATTER,0.001177549,0.000871420
512,2,TRANSPOSITION,MPI,BROADCAST,0.000969172,0.000597000
512,2,TRANSPOSITION,MPI,SCATTER,0.001179934,0.000872374
512,2,TRANSPOSITION,MPI,BROADCAST,0.000974655,0.000601768
1024,2,SYMMETRY,MPI,REDUCE,0.003443956,0.002266407
1024,2,TRANSPOSITION,MPI,SCATTER,0.011327744,0.009658813
1024,2,SYMMETRY,MPI,REDUCE,0.003034353,0.002224445
1024,2,TRANSPOSITION,MPI,SCATTER,0.009937763,0.008343220
1024,2,SYMMETRY,MPI,REDUCE,0.003029585,0.002227306
1024,2,TRANSPOSITION,MPI,SCATTER,0.009771824,0.008347034
1024,2,SYMMETRY,MPI,REDUCE,0.003033161,0.002227545
1024,2,TRANSPOSITION,MPI,SCATTER,0.009773493,0.008354425
1024,2,SYMMETRY,MPI,REDUCE,0.003026724,0.002233505
1024,2,TRANSPOSITION,MPI,SCATTER,0.009763956,0.008348703
1024,2,SYMMETRY,MPI,REDUCE,0.003028154,0.002222061
1024,2,TRANSPOSITION,MPI,SCATTER,0.009761572,0.008342266
1024,2,SYMMETRY,MPI,REDUCE,0.003080845,0.002229452
1024,2,TRANSPOSITION,MPI,SCATTER,0.009751320,0.008339405
1024,2,SYMMETRY,MPI,REDUCE,0.003083944,0.002228498
1024,2,TRANSPOSITION,MPI,SCATTER,0.009778976,0.008356810
1024,2,SYMMETRY,MPI,REDUCE,0.003081322,0.002229929
1024,2,TRANSPOSITION,MPI,SCATTER,0.009774208,0.008351326
1024,2,SYMMETRY,MPI,REDUCE,0.003082275,0.002234221
1024,2,TRANSPOSITION,MPI,SCATTER,0.009750843,0.008345842
1024,2,SYMMETRY,MPI,REDUCE,0.003072500,0.002223969
1024,2,TRANSPOSITION,MPI,SCATTER,0.009705305,0.008317947
1024,2,SYMMETRY,MPI,REDUCE,0.003083467,0.002226830
1024,2,TRANSPOSITION,MPI,SCATTER,0.009909630,0.008342505
1024,2,SYMMETRY,MPI,REDUCE,0.003079176,0.002234697
1024,2,TRANSPOSITION,MPI,SCATTER,0.009939194,0.008363485
1024,2,SYMMETRY,MPI,REDUCE,0.003076553,0.002228022
1024,2,TRANSPOSITION,MPI,SCATTER,0.009937763,0.008356094
1024,2,SYMMETRY,MPI,REDUCE,0.003022432,0.002221823
1024,2,TRANSPOSITION,MPI,SCATTER,0.009932995,0.008352280
1024,2,TRANSPOSITION,MPI,SCATTER,0.009908915,0.008353710
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004700899,0.002808809
1024,2,TRANSPOSITION,MPI,SCATTER,0.009741545,0.008345604
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004321575,0.002812147
1024,2,TRANSPOSITION,MPI,SCATTER,0.009691954,0.008305788
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004319429,0.002815962
1024,2,TRANSPOSITION,MPI,SCATTER,0.009713888,0.008314133
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004317284,0.002814054
1024,2,TRANSPOSITION,MPI,SCATTER,0.009760141,0.008349180
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004314184,0.002814293
1024,2,TRANSPOSITION,MPI,SCATTER,0.009741306,0.008344412
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004492760,0.002807140
1024,2,TRANSPOSITION,MPI,SCATTER,0.009746552,0.008352995
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004506588,0.002808094
1024,2,TRANSPOSITION,MPI,SCATTER,0.009756565,0.008355141
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004514933,0.002820730
1024,2,TRANSPOSITION,MPI,SCATTER,0.009742498,0.008354425
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004497290,0.002813339
1024,2,TRANSPOSITION,MPI,SCATTER,0.009683371,0.008321285
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004506826,0.002815962
1024,2,TRANSPOSITION,MPI,SCATTER,0.009895563,0.008340359
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004494429,0.002808809
1024,2,TRANSPOSITION,MPI,SCATTER,0.009882212,0.008319139
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004517317,0.002808094
1024,2,TRANSPOSITION,MPI,SCATTER,0.009908915,0.008347988
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004325151,0.002816200
1024,2,TRANSPOSITION,MPI,SCATTER,0.009887218,0.008350134
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004317999,0.002813101
1024,2,TRANSPOSITION,MPI,SCATTER,0.009883881,0.008335352
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004319668,0.002817154
2048,2,SYMMETRY,MPI,REDUCE,0.016954422,0.012007952
2048,2,TRANSPOSITION,MPI,SCATTER,0.051239967,0.042427063
2048,2,SYMMETRY,MPI,REDUCE,0.015294790,0.011994362
2048,2,TRANSPOSITION,MPI,SCATTER,0.046470165,0.039127350
2048,2,SYMMETRY,MPI,REDUCE,0.014928579,0.011592865
2048,2,TRANSPOSITION,MPI,SCATTER,0.045640945,0.039150715
2048,2,SYMMETRY,MPI,REDUCE,0.015670776,0.012363195
2048,2,TRANSPOSITION,MPI,SCATTER,0.045654297,0.039143562
2048,2,SYMMETRY,MPI,REDUCE,0.015182734,0.011877060
2048,2,TRANSPOSITION,MPI,SCATTER,0.045151711,0.038666964
2048,2,SYMMETRY,MPI,REDUCE,0.015631199,0.012273312
2048,2,TRANSPOSITION,MPI,SCATTER,0.045121670,0.038641691
2048,2,SYMMETRY,MPI,REDUCE,0.015666246,0.012152910
2048,2,TRANSPOSITION,MPI,SCATTER,0.045653582,0.039184570
2048,2,SYMMETRY,MPI,REDUCE,0.015786171,0.012285233
2048,2,TRANSPOSITION,MPI,SCATTER,0.045084476,0.038593054
2048,2,SYMMETRY,MPI,REDUCE,0.015548706,0.012025118
2048,2,TRANSPOSITION,MPI,SCATTER,0.045243263,0.038764477
2048,2,SYMMETRY,MPI,REDUCE,0.015912533,0.012393475
2048,2,TRANSPOSITION,MPI,SCATTER,0.045528650,0.039044380
2048,2,SYMMETRY,MPI,REDUCE,0.015354633,0.011842012
2048,2,TRANSPOSITION,MPI,SCATTER,0.045652866,0.039202213
2048,2,SYMMETRY,MPI,REDUCE,0.015281677,0.011764526
2048,2,TRANSPOSITION,MPI,SCATTER,0.045853615,0.038538456
2048,2,SYMMETRY,MPI,REDUCE,0.015717745,0.012196302
2048,2,TRANSPOSITION,MPI,SCATTER,0.045964241,0.038618565
2048,2,SYMMETRY,MPI,REDUCE,0.016008615,0.012512207
2048,2,TRANSPOSITION,MPI,SCATTER,0.046625137,0.039229393
2048,2,SYMMETRY,MPI,REDUCE,0.015512228,0.012204647
2048,2,TRANSPOSITION,MPI,SCATTER,0.045979261,0.038645506
2048,2,TRANSPOSITION,MPI,SCATTER,0.046491861,0.039265633
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023040056,0.016554356
2048,2,TRANSPOSITION,MPI,SCATTER,0.045892000,0.039499760
2048,2,TRANSPOSITION,MPI,BROADCAST,0.025995731,0.019483566
2048,2,TRANSPOSITION,MPI,SCATTER,0.045387506,0.039016962
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023155689,0.016616583
2048,2,TRANSPOSITION,MPI,SCATTER,0.045768261,0.039429665
2048,2,TRANSPOSITION,MPI,BROADCAST,0.025054932,0.018534660
2048,2,TRANSPOSITION,MPI,SCATTER,0.045358896,0.038968325
2048,2,TRANSPOSITION,MPI,BROADCAST,0.026087046,0.019407511
2048,2,TRANSPOSITION,MPI,SCATTER,0.045366526,0.039014101
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024440765,0.016866684
2048,2,TRANSPOSITION,MPI,SCATTER,0.046077728,0.039715528
2048,2,TRANSPOSITION,MPI,BROADCAST,0.027675867,0.020119667
2048,2,TRANSPOSITION,MPI,SCATTER,0.045544147,0.039187193
2048,2,TRANSPOSITION,MPI,BROADCAST,0.027218342,0.019636154
2048,2,TRANSPOSITION,MPI,SCATTER,0.050238848,0.042510033
2048,2,TRANSPOSITION,MPI,BROADCAST,0.027604103,0.020041227
2048,2,TRANSPOSITION,MPI,SCATTER,0.046040535,0.039656401
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024384975,0.016831875
2048,2,TRANSPOSITION,MPI,SCATTER,0.047394753,0.040167093
2048,2,TRANSPOSITION,MPI,BROADCAST,0.027216434,0.019660950
2048,2,TRANSPOSITION,MPI,SCATTER,0.046827555,0.039601803
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024008989,0.016484737
2048,2,TRANSPOSITION,MPI,SCATTER,0.046823740,0.039609671
2048,2,TRANSPOSITION,MPI,BROADCAST,0.026234388,0.019748688
2048,2,TRANSPOSITION,MPI,SCATTER,0.046049833,0.038758278
2048,2,TRANSPOSITION,MPI,BROADCAST,0.025617838,0.019126415
2048,2,TRANSPOSITION,MPI,SCATTER,0.046440601,0.039179325
2048,2,TRANSPOSITION,MPI,BROADCAST,0.026320934,0.019790888
4096,2,SYMMETRY,MPI,REDUCE,0.138818741,0.100992918
4096,2,TRANSPOSITION,MPI,SCATTER,0.200770378,0.157762766
4096,2,SYMMETRY,MPI,REDUCE,0.132105827,0.099369526
4096,2,TRANSPOSITION,MPI,SCATTER,0.197402954,0.155147314
4096,2,SYMMETRY,MPI,REDUCE,0.136907816,0.104248047
4096,2,TRANSPOSITION,MPI,SCATTER,0.201045513,0.158901691
4096,2,SYMMETRY,MPI,REDUCE,0.133470774,0.100864887
4096,2,TRANSPOSITION,MPI,SCATTER,0.197484493,0.155157566
4096,2,SYMMETRY,MPI,REDUCE,0.131541491,0.098644257
4096,2,TRANSPOSITION,MPI,SCATTER,0.200475454,0.158270121
4096,2,SYMMETRY,MPI,REDUCE,0.135336876,0.102697611
4096,2,TRANSPOSITION,MPI,SCATTER,0.198192120,0.155994654
4096,2,SYMMETRY,MPI,REDUCE,0.132958174,0.100452900
4096,2,TRANSPOSITION,MPI,SCATTER,0.199004889,0.156832933
4096,2,SYMMETRY,MPI,REDUCE,0.134472370,0.101764917
4096,2,TRANSPOSITION,MPI,SCATTER,0.199769020,0.157615423
4096,2,SYMMETRY,MPI,REDUCE,0.130416155,0.097784996
4096,2,TRANSPOSITION,MPI,SCATTER,0.200136423,0.157970428
4096,2,SYMMETRY,MPI,REDUCE,0.132756710,0.100065231
4096,2,TRANSPOSITION,MPI,SCATTER,0.198893547,0.156574011
4096,2,SYMMETRY,MPI,REDUCE,0.133444786,0.100816727
4096,2,TRANSPOSITION,MPI,SCATTER,0.199613094,0.157548189
4096,2,SYMMETRY,MPI,REDUCE,0.134930611,0.102107763
4096,2,TRANSPOSITION,MPI,SCATTER,0.200293541,0.158158779
4096,2,SYMMETRY,MPI,REDUCE,0.135647774,0.102874279
4096,2,TRANSPOSITION,MPI,SCATTER,0.197762012,0.155463219
4096,2,SYMMETRY,MPI,REDUCE,0.133690357,0.100984812
4096,2,TRANSPOSITION,MPI,SCATTER,0.199137449,0.157029867
4096,2,SYMMETRY,MPI,REDUCE,0.135669231,0.102947474
4096,2,TRANSPOSITION,MPI,SCATTER,0.198703051,0.156467915
4096,2,TRANSPOSITION,MPI,SCATTER,0.197722673,0.155699015
4096,2,TRANSPOSITION,MPI,BROADCAST,0.188264847,0.126515150
4096,2,TRANSPOSITION,MPI,SCATTER,0.201174736,0.155963659
4096,2,TRANSPOSITION,MPI,BROADCAST,0.196731806,0.127795935
4096,2,TRANSPOSITION,MPI,SCATTER,0.201164484,0.156028032
4096,2,TRANSPOSITION,MPI,BROADCAST,0.186384439,0.128096342
4096,2,TRANSPOSITION,MPI,SCATTER,0.199710369,0.154520750
4096,2,TRANSPOSITION,MPI,BROADCAST,0.208170176,0.126260042
4096,2,TRANSPOSITION,MPI,SCATTER,0.201142073,0.155922413
4096,2,TRANSPOSITION,MPI,BROADCAST,0.218888521,0.127470016
4096,2,TRANSPOSITION,MPI,SCATTER,0.201606512,0.156275749
4096,2,TRANSPOSITION,MPI,BROADCAST,0.190626144,0.125967979
4096,2,TRANSPOSITION,MPI,SCATTER,0.202104807,0.156927824
4096,2,TRANSPOSITION,MPI,BROADCAST,0.187324047,0.127045631
4096,2,TRANSPOSITION,MPI,SCATTER,0.205913305,0.155064344
4096,2,TRANSPOSITION,MPI,BROADCAST,0.196652412,0.140319586
4096,2,TRANSPOSITION,MPI,SCATTER,0.202325821,0.156972170
4096,2,TRANSPOSITION,MPI,BROADCAST,0.199794054,0.127524853
4096,2,TRANSPOSITION,MPI,SCATTER,0.200296402,0.154995918
4096,2,TRANSPOSITION,MPI,BROADCAST,0.208246231,0.127830029
4096,2,TRANSPOSITION,MPI,SCATTER,0.200487375,0.155226469
4096,2,TRANSPOSITION,MPI,BROADCAST,0.197752714,0.126882076
4096,2,TRANSPOSITION,MPI,SCATTER,0.200266600,0.154983759
4096,2,TRANSPOSITION,MPI,BROADCAST,0.195857048,0.125288963
4096,2,TRANSPOSITION,MPI,SCATTER,0.200306892,0.154938936
4096,2,TRANSPOSITION,MPI,BROADCAST,0.211636782,0.126676083
4096,2,TRANSPOSITION,MPI,SCATTER,0.201791763,0.156383514
4096,2,TRANSPOSITION,MPI,BROADCAST,0.180969000,0.126595259
4096,2,TRANSPOSITION,MPI,SCATTER,0.200594187,0.155508041
4096,2,TRANSPOSITION,MPI,BROADCAST,0.201443434,0.125537395
